name,code,lat,lon,o3,no,no2,nox,co,pm10,pm25,nox_mi
Cambuci,90,-23.5677084050662,-46.6122728561358,NA,NA,NA,NA,NA,NA,NA,NA
Capão Redondo,269,-23.6683561456718,-46.7800433836767,6.68731540291173,NA,NA,NA,NA,42.5654381679625,NA,NA
Carapicuíba,263,-23.5313950283077,-46.8357797276639,-5.66127931004314,NA,NA,NA,44.5741392175674,31.9057087360787,NA,NA
Centro,94,-23.5478061597037,-46.6424144996321,NA,NA,NA,NA,NA,NA,NA,NA
Cerqueira César,91,-23.5535425616777,-46.6727047692529,NA,18.9026781266891,37.8849122278619,30.6989212721697,50.8266424933092,27.8304995754949,NA,33.251149963522
Cid.Universitária-USP-Ipen,95,-23.5663417755292,-46.7374142819519,2.54619681993983,NA,NA,NA,NA,NA,35.9799713876967,NA
Congonhas,73,-23.6163200788182,-46.6634655273702,NA,14.1357688113413,12.9127563434133,13.1847847583888,34.6199431099874,24.7368183647694,30.0492610837438,13.2775022359541
Cubatão-Centro,87,-23.8790267306876,-46.418483361896,0.75428372113303,-62.4683689901081,2.14146658014276,-48.0977576215671,NA,-6.77739450210464,NA,-42.6294185629459
Cubatão-V.Parisi,66,-23.8494161699591,-46.3886762431427,NA,-6.37858282410473,17.4479108489899,-1.13425205009371,NA,2.61581291327087,NA,0.511484168135681
Cubatão-Vale do Mogi,119,-23.8315890081254,-46.3695687908739,NA,NA,NA,NA,NA,NA,NA,NA
Diadema,92,-23.6858764117137,-46.6116219323751,11.4868067625217,NA,NA,NA,NA,27.514164305949,NA,NA
Grajaú-Parelheiros,98,-23.776265984399,-46.6969610783657,-11.6633096285335,NA,NA,NA,47.9218761839812,28.508166488134,40.3117216858669,NA
Guarulhos,118,-23.4632093829649,-46.4962135994365,NA,NA,NA,NA,NA,NA,NA,NA
Guarulhos-Paço Municipal,264,-23.4555342581023,-46.5185334030574,27.7657627682582,NA,NA,NA,NA,28.0736478711162,33.9080459770115,NA
Guarulhos-Pimentas,279,-23.4401170078091,-46.4099487710006,13.4988584474886,-21.3250517598344,23.9095315024233,11.1030478955007,19.3798449612403,6.83913172762415,16.0245901639344,14.5726495726496
Ibirapuera,83,-23.5918419901379,-46.6606875025418,-23.8858970941082,-52.6251526251526,-11.0021452650935,-13.8186198588883,7.64331210191083,NA,35.1410978300241,-14.2156862745098
Interlagos,262,-23.6805076511499,-46.6750431583082,5.63207418519024,NA,NA,NA,NA,33.4439528023599,NA,NA
Itaim Paulista,266,-23.5015473609702,-46.4207368394923,19.7856875824939,-26.4464701170907,44.0621627704328,33.7164588697656,NA,31.2482853223594,40.2418767146776,35.503355704698
Itaquera,97,-23.5800148313619,-46.4666514114578,NA,NA,NA,NA,NA,NA,NA,NA
Jacareí,259,-23.2941992435412,-45.9682338642508,-4.75159036802871,NA,NA,NA,NA,14.0975987606507,NA,NA
Jundiaí,109,-23.192003743039,-46.8970972725384,101.497580510596,656.346153846154,110.279430514237,138.801476301476,NA,31.3368565276962,40.8057179987005,124.958643507031
